L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.1,0.07375,-0.00875,-4.5e-05,0.0003975,-0.000365,-0.025,-0.11875,-0.01875,0.0016625,0.0423425,-0.0030375,1742107825.810977,user_4
0.1025,0.0725,-0.00375,0.001755,-0.00148,-0.0009,-0.01,-0.13,-0.0475,-0.00377,-0.02884,0.0099475,1742107825.9303958,user_4
0.10125,0.07125,-0.0075,0.000275,-0.0001825,6e-05,-0.065,-0.12375,0.06625,-0.015565,-0.0534975,0.0016475001,1742107826.038052,user_4
0.1025,0.07125,-0.00875,-1.5e-05,-0.0001225,-0.0004425,-0.0075,-0.13125,0.0125,-0.00821,0.0485075,0.0001375,1742107826.1519969,user_4
0.105,0.07625,-0.01375,0.00026,0.0001975,-0.00048750002,0.0025,-0.13375,-0.02625,-0.0010975,-0.0024100002,0.0013275,1742107826.271256,user_4
0.10375,0.0675,-0.0075,-0.001495,0.0003975,0.0005025,-0.01375,-0.11875,0.00375,0.0096275,-0.0559225,0.003525,1742107826.380008,user_4
0.10125,0.075,-0.0075,-0.000365,-1.5e-05,-9.25e-05,-0.02,-0.1325,0.02875,-0.013885,0.051925,-0.01181,1742107826.494142,user_4
0.0975,0.07875,-0.01625,0.0009625,0.00091500004,0.0007625,0.01,-0.0975,0.03,0.0113825,0.012665,-0.001235,1742107826.611222,user_4
0.105,0.0625,-0.005,-0.00171,0.0012675,-0.0001375,-0.02125,-0.125,0.01875,0.045135,-0.0561225,0.019469999,1742107826.722112,user_4
0.10125,0.07375,-0.00625,-0.00032,-4.5e-05,-0.0007625,-0.0225,-0.07625,0.04375,-0.014587499,0.03659,-0.0021199998,1742107826.836182,user_4
0.1025,0.07125,-0.0075,-0.0001375,0.0001375,0.0006725,-0.01375,-0.12375,0.00125,-0.003845,0.030792499,-0.00534,1742107826.950906,user_4
0.10125,0.0725,-0.00125,0.0009775,-0.0013425,-0.000535,0.00375,-0.1225,-0.02,0.02301,-0.0341175,0.0104225,1742107827.064075,user_4
0.10125,0.0725,-0.0075,0.000275,-0.0001975,4.5e-05,-0.03125,-0.1375,0.145,-0.01834,-0.0045625,0.005265,1742107827.17808,user_4
0.1025,0.07125,-0.00625,-3e-05,-0.0001225,6e-05,-0.02,-0.1275,0.0025,-0.01941,0.051835,0.002135,1742107827.291998,user_4
0.105,0.075,-0.01,-0.000855,-0.0024575,-0.0013875001,0.00625,-0.13875,-0.04,-0.0051875,-0.003905,0.00357,1742107827.410717,user_4
0.10125,0.075,-0.0075,-0.0004275,0.0007775,0.001175,-0.01125,-0.135,-0.0025,0.027175,-0.0664675,0.0034025,1742107827.520076,user_4
0.1025,0.07375,-0.0075,-0.000107500004,-0.00029,-3e-05,-0.015,-0.13625,0.02625,-0.0104825,0.0533,-0.0028675,1742107827.634072,user_4
0.0975,0.0825,-0.015,0.00142,0.0016925,0.0015875,-0.0,-0.14125,-0.04,-0.00389,0.01068,-0.0022574998,1742107827.75089,user_4
0.105,0.0625,-0.00625,-0.0005025,0.0009625,-0.0004425,-0.005,-0.11625,-0.0175,0.016844999,-0.0552975,0.00045750002,1742107827.862071,user_4
0.10125,0.075,-0.005,-0.00029,4.5e-05,-6e-05,-0.01375,-0.08875,0.03375,-0.0270375,0.0234225,-0.0045025,1742107827.9759989,user_4
0.10125,0.07375,-0.00625,-0.000245,0.00026,0.0006875,-0.0075,-0.11125,-0.0125,-0.00531,0.031462498,-0.0029449998,1742107828.090144,user_4
0.10375,0.0725,-0.0,0.000655,-0.0024425,-0.0015575,0.0075,-0.12375,-0.02875,0.01068,-0.0173025,0.0015575,1742107828.211021,user_4
0.1025,0.0725,-0.00625,0.0010375,-0.00035,-9.25e-05,-0.0275,-0.13875,0.12625,-0.00534,-0.0025175,0.0016025,1742107828.318027,user_4
0.1025,0.07125,-0.00375,-0.0001825,-0.0004425,0.0004425,-0.0075,-0.12375,0.01375,-0.0119775,0.040985,0.0022725,1742107828.431909,user_4
0.1025,0.08,-0.01,-0.0010675,-0.0030675002,-0.0021825,-0.0025,-0.13375,-0.03125,-0.0018,0.0151375,-0.0062100003,1742107828.546083,user_4
0.1025,0.07375,-0.0025,-0.0016025,0.0007175,0.0005025,-0.01125,-0.12,-0.01375,0.0121,-0.046860002,0.0039525,1742107828.660098,user_4
0.10125,0.075,-0.005,-0.00052,-1.5e-05,-1.5e-05,-0.01625,-0.0925,0.03,-0.01651,0.0260475,-0.0030825,1742107828.773966,user_4
0.10125,0.0725,-0.0025,0.0,-1.5e-05,0.0001825,-0.01375,-0.1225,-0.02625,-0.002075,0.0249625,-0.008485,1742107828.8907552,user_4
0.1025,0.06875,0.00125,0.000365,-0.000655,-0.00079250004,-0.00875,-0.12875,-0.03875,0.0007025,-0.021195,0.0024425,1742107829.0019772,user_4
0.1025,0.0725,-0.0025,0.0007025,-0.000245,3e-05,-0.04875,-0.14125,0.04875,0.0163575,-0.0398875,0.0042875,1742107829.115985,user_4
0.1025,0.07125,-0.0025,9.25e-05,6e-05,0.0001225,-0.01875,-0.1275,-0.01,-0.0163725,0.03827,-0.005265,1742107829.230616,user_4
0.10125,0.07625,-0.00875,-0.00061,-0.00023,-0.00116,-0.015,-0.1325,-0.04125,-0.0060875,0.0007175,-0.0009,1742107829.350849,user_4
0.1025,0.07,-0.0025,-0.0013275,0.0007025,0.00035,-0.0225,-0.11875,-0.01375,0.0047150003,-0.043975,0.00702,1742107829.4580622,user_4
0.1025,0.0725,-0.0025,-0.0001375,-7.75e-05,-0.0001375,-0.02125,-0.1225,0.01125,-0.0015725,0.036895,-0.0075075002,1742107829.574154,user_4
0.10125,0.07375,-0.00375,0.00023,0.000275,9.25e-05,-0.01125,-0.1275,-0.03125,-0.02324,0.033265,-0.0039224997,1742107829.690579,user_4
0.105,0.06125,0.00125,0.001465,-0.0004125,-0.0003825,-0.01625,-0.12375,-0.0225,0.00357,-0.0419625,0.01303,1742107829.799941,user_4
0.10125,0.07375,-0.00125,-0.00033500002,-9.25e-05,-0.0001975,-0.045,-0.1425,0.125,-0.000365,-0.00531,0.0042275,1742107829.9139788,user_4
0.1025,0.06875,-0.0025,-0.000305,0.00023,0.0001375,-0.02625,-0.11875,-0.01375,-0.022475,0.0470125,-0.003005,1742107830.03258,user_4
0.10125,0.0775,-0.005,-7.75e-05,-0.0024100002,-0.001405,-0.00375,-0.13375,-0.02875,0.000275,-0.0090625,0.0032650002,1742107830.142004,user_4
0.1025,0.07625,-0.0025,-0.00055,0.0013875001,0.001405,-0.025,-0.13125,-0.0075,0.0255275,-0.0576925,0.005905,1742107830.255892,user_4
0.1025,0.0725,-0.0025,-0.00032,-0.000305,-0.00023,-0.01375,-0.13875,0.0075,0.0183875,0.036605,-0.001175,1742107830.370559,user_4
0.09875,0.08,-0.0075,0.00122,0.0007775,0.000365,-0.00375,-0.11875,-0.0275,0.0071875,0.0251925,-0.0030525,1742107830.491217,user_4
0.10625,0.06,0.0025,0.000535,0.0001225,-0.0007175,-0.01125,-0.12625,-0.0275,0.003235,-0.0463875,0.00502,1742107830.598038,user_4
0.10125,0.07375,-0.00125,-0.00026,0.00016750001,0.00029,-0.04,-0.12625,0.13,-0.016755,0.0146625005,0.0034625002,1742107830.7118511,user_4
0.1025,0.07,-0.0,-0.000305,-0.000107500004,-0.00032,-0.0275,-0.11375,-0.01125,-0.0273425,0.05548,-0.00856,1742107830.830809,user_4
0.10125,0.07625,-0.00125,-0.000107500004,-0.002075,-0.0013425,0.0025,-0.1375,-0.035,0.0007325,-0.0169525,0.0022725,1742107830.9398851,user_4
0.1025,0.075,-0.0025,-1.5e-05,0.0010225,0.0014500001,-0.03625,-0.14125,-0.0075,0.01291,-0.077377506,0.00525,1742107831.053986,user_4
0.10375,0.07125,-0.0025,-0.00045750002,-0.0001525,-0.00023,-0.01375,-0.14,0.0125,0.0130475,0.041855,-0.0074299998,1742107831.1699069,user_4
0.1,0.07625,-0.01375,6e-05,0.0010675,-0.000305,-0.01375,-0.12875,-0.0275,0.012069999,0.009185,-0.0042425,1742107831.281897,user_4
0.10625,0.0575,0.005,-0.0010075001,0.00125,-0.000365,-0.02375,-0.12375,-0.00375,0.022049999,-0.060227502,0.0113375,1742107831.39599,user_4
0.10125,0.07375,-0.00125,-0.000245,0.0006725,0.000305,-0.0225,-0.09625,0.0125,0.022950001,0.033294998,-0.0080575,1742107831.511785,user_4
0.1025,0.07125,-0.0,4.5e-05,6e-05,0.0,-0.0175,-0.12125,-0.01625,0.00016750001,0.0290675,-0.0053875,1742107831.631212,user_4
0.105,0.0625,0.0075,0.0022574998,-0.0027625,-0.0013575,-0.01875,-0.13,-0.0275,-0.0048525,-0.035325002,0.00554,1742107831.738028,user_4
0.1025,0.0725,-0.00125,0.00032,6e-05,0.0003825,-0.02875,-0.12125,0.105,-0.020004999,0.010085,-0.0005025,1742107831.851857,user_4
0.10375,0.07,-0.00125,0.000107500004,-0.00029,-0.00023,-0.0225,-0.12875,-0.00625,-0.0057525,0.033462502,-0.0019675,1742107831.97022,user_4
0.10125,0.075,-0.00125,0.00064,-0.0016475001,-0.00079250004,-0.01375,-0.145,-0.02375,0.0018,-0.015029999,0.0081775,1742107832.07985,user_4
0.1025,0.075,-0.0,-0.00116,9.25e-05,0.0010825,-0.05625,-0.1025,0.09625,0.0065625,-0.0358275,0.004485,1742107832.193773,user_4
0.10375,0.07125,-0.00125,1.5e-05,0.00035,-0.000275,-0.00375,-0.1325,0.00375,0.0057825,0.02034,0.0034625002,1742107832.310994,user_4
0.105,0.075,-0.00875,-0.00055,-0.0006875,-0.0010075001,-0.0075,-0.13375,-0.01875,0.00084,0.01332,0.0018,1742107832.421762,user_4
0.10375,0.07,0.00375,-0.0007775,0.0008075,0.0004725,0.0,-0.12125,-0.01625,0.0071575,-0.0325175,0.00708,1742107832.535918,user_4
0.1025,0.07375,-0.0025,-0.0004425,0.0004425,-0.0004125,0.00125,-0.1225,0.00375,0.0154425,0.0101775,-0.00125,1742107832.65098,user_4
0.10375,0.07,0.0025,0.00035,-0.00029,0.00052,-0.0075,-0.12,-0.0025,-0.0045475,0.032424998,-0.0039525,1742107832.770848,user_4
0.105,0.06,0.00875,0.0006725,-0.0030525,-0.00113,0.00375,-0.14625,-0.0375,-0.0009925,-0.0047,0.0016025,1742107832.877853,user_4
0.10125,0.075,0.00125,0.0002125,0.00093,0.000855,-0.01625,-0.1275,-0.00125,0.0056775,-0.054810002,0.00091500004,1742107832.991839,user_4
0.10375,0.07,0.00125,7.75e-05,-0.0009,-0.000305,-0.00625,-0.13875,0.01125,0.00731,0.031432502,0.0013875001,1742107833.110979,user_4
0.09875,0.08,-0.00625,0.0009625,0.00093,0.00084,0.00125,-0.13125,-0.02625,0.000365,0.014755,-0.003005,1742107833.2198029,user_4
0.10625,0.06,0.00625,-0.0010075001,0.00048750002,-4.5e-05,-0.00375,-0.12,-0.01,0.0051875,-0.037352502,0.0009,1742107833.333781,user_4
0.1025,0.07125,0.0025,-6e-05,0.0004125,0.00023,-0.01375,-0.08,0.02125,-0.021514999,0.025084998,-0.0004275,1742107833.4504771,user_4
0.1025,0.0725,0.00375,-3e-05,0.0001375,0.0001825,-0.0025,-0.11875,-0.00875,-0.00061,0.0329125,-0.0020899998,1742107833.561874,user_4
0.10375,0.06875,0.00625,-0.00045750002,-0.003815,-0.0019075,0.0075,-0.1275,-0.04125,-0.00174,-0.015319999,0.00389,1742107833.67576,user_4
0.1025,0.075,0.0025,0.0010675,0.0010075001,0.0010525,-0.0425,-0.14,0.05375,0.014297499,-0.049072497,-0.0010375,1742107833.790863,user_4
0.1025,0.0725,0.0025,-6e-05,-0.0004275,-0.0001525,-0.02,-0.10625,0.00875,-0.0205225,0.040755,-0.00528,1742107833.910586,user_4
0.1,0.08,-0.00125,0.0014500001,0.0016625,0.0009925,-0.00125,-0.13875,-0.03125,-0.0033275,0.0133675,-0.0051875,1742107834.0178618,user_4
0.10375,0.065,0.0025,-0.00151,0.0016775,0.0007175,-0.01875,-0.1225,-0.0175,0.016602501,-0.059997503,0.006515,1742107834.131747,user_4
0.1025,0.07125,0.0025,-1.5e-05,0.0003825,-0.0004275,-0.0225,-0.105,0.02875,-0.012405,0.03598,-0.006835,1742107834.251298,user_4
0.1025,0.07125,0.005,0.0003825,0.00079250004,0.0004425,-0.005,-0.13875,-0.04,-0.00415,0.0176075,-0.00087,1742107834.3598368,user_4
0.1025,0.07125,0.01,0.0058899997,0.001435,-0.0003975,-0.00875,-0.1175,-0.0125,-0.0019525,-0.03183,0.00142,1742107834.4738948,user_4
0.10375,0.06625,0.0025,0.006255,0.0025175,0.00023,-0.02125,-0.1075,0.06,-0.0150150005,0.022444999,-0.0010525,1742107834.5896032,user_4
0.1025,0.0725,0.00375,4.5e-05,0.0004275,0.0,-0.00875,-0.1225,-0.01125,-0.009292499,0.0207525,-0.0027774998,1742107834.701885,user_4
0.1025,0.07375,0.00375,-0.00026,-0.0018300001,-0.0010975,-0.0125,-0.12625,-0.0025,-0.00537,0.0022725,-0.0013275,1742107834.8158631,user_4
0.10375,0.075,-0.0,0.000565,0.00151,0.0004125,-0.03125,-0.13875,-0.00875,0.013412501,-0.0473175,0.0057525,1742107834.930426,user_4
0.10375,0.0725,0.00125,0.0,-0.0001225,-0.0001825,-0.02,-0.1325,0.0075,0.00029,0.026765,-0.0034949998,1742107835.043692,user_4
0.1025,0.07375,0.0025,0.000107500004,0.000107500004,-0.00016750001,-0.01125,-0.1375,-0.02625,0.000945,0.0083475,-0.0004425,1742107835.157774,user_4
0.105,0.05875,0.01,0.003175,-0.0009925,-0.000945,-0.02625,-0.13125,-0.0275,0.0022274998,-0.0632325,0.00792,1742107835.27177,user_4
0.10375,0.06875,0.0025,-0.0004725,-0.0002125,4.5e-05,-0.02125,-0.12375,-0.01125,0.01709,0.0269175,-0.0025025,1742107835.390788,user_4
0.10375,0.06875,0.0025,0.000365,0.00016750001,-0.00023,0.0075,-0.1025,-0.0225,-0.00978,0.0337975,-0.003555,1742107835.499777,user_4
0.10875,0.06625,0.0175,0.0078275,-0.0065300004,-0.0018625,-0.00125,-0.125,-0.03125,0.0064850003,-0.032485,0.002045,1742107835.613765,user_4
0.105,0.0675,0.0025,0.00087,0.0009925,0.0009,-0.06,-0.17625,0.1575,-0.0107425,-0.0039525,0.0058125,1742107835.730421,user_4
0.105,0.07,0.00375,4.5e-05,-0.000365,4.5e-05,-0.02,-0.1125,-0.01375,-0.015885001,0.0387425,-0.0051275003,1742107835.8417768,user_4
0.10625,0.0725,-0.005,-0.0018925001,0.00059500005,-0.00116,-0.00375,-0.12625,-0.01,0.00293,0.00091500004,-0.0004725,1742107835.9557052,user_4
0.105,0.06875,0.00375,-0.0020299999,0.0023800002,0.00061,-0.0325,-0.13125,-0.02375,0.020355,-0.06591751,0.004165,1742107836.0740638,user_4
0.105,0.0675,0.005,-0.00032,0.0004275,0.0001375,-0.02,-0.125,-0.00875,0.0133525,0.028397499,-0.0048825,1742107836.1905868,user_4
0.10375,0.07,0.00375,-0.00026,0.000245,-0.0001525,-0.005,-0.115,-0.035,-0.00348,0.0189525,-0.000885,1742107836.297769,user_4
0.1075,0.05375,0.0125,0.0039825,-0.0042875,-0.00174,-0.02375,-0.13125,-0.0275,0.0033275,-0.046630003,0.0030375,1742107836.41168,user_4
0.10375,0.07,0.00375,-6e-05,-0.00026,0.00058,-0.02125,-0.0625,0.03125,-0.0036324998,0.0305325,-0.00882,1742107836.5325031,user_4
0.10375,0.06875,0.00375,4.5e-05,-0.000245,0.0001225,-0.01,-0.1225,-0.03625,-0.0068825004,0.0319375,-0.0036,1742107836.63977,user_4
0.1025,0.0775,0.0125,0.00389,-0.005325,-0.0007325,-0.00375,-0.1225,-0.0225,-0.00351,-0.016082501,0.0050975,1742107836.753749,user_4
0.10375,0.075,0.00375,0.000825,0.0020899998,0.001235,-0.06,-0.1375,0.05625,0.017944999,-0.030425,0.0033875,1742107836.8705962,user_4
0.105,0.06875,0.0025,-0.00052,0.0001225,-9.25e-05,-0.02375,-0.11125,0.00375,-0.017350001,0.040572498,-0.00328,1742107836.981694,user_4
0.10375,0.0725,-0.0025,0.0005025,0.00029,-0.00059500005,-0.00875,-0.1275,-0.015,-0.001115,0.00377,0.0021675,1742107837.095689,user_4
0.1075,0.05625,0.00625,-0.0020599999,0.0021675,-0.0001975,-0.0325,-0.135,-0.035,0.038680002,-0.0664975,0.0052024997,1742107837.210061,user_4
0.105,0.06625,0.0075,0.0001375,-0.000107500004,7.75e-05,-0.025,-0.12875,0.02625,0.0048074997,0.042755,0.0037525,1742107837.330527,user_4
0.105,0.06875,0.005,-0.0004725,-0.0001225,0.0003975,-0.0,-0.12875,-0.05875,-0.0003825,0.009185,-0.0029449998,1742107837.437822,user_4
0.1075,0.05375,0.01625,0.0054475004,-0.0051125004,0.00032,-0.02125,-0.11125,-0.025,-0.0060425,-0.040665,0.00142,1742107837.553333,user_4
0.105,0.0675,0.0075,-0.0005025,-0.00055,0.0008075,-0.0225,-0.08625,0.0,-0.0099475,0.027055,-0.0019675,1742107837.670868,user_4
0.1025,0.0725,0.00625,0.00055,0.0001225,0.00055,-0.0075,-0.13,-0.0525,-0.006745,0.030594999,0.0019675,1742107837.779669,user_4
0.10375,0.07125,0.01125,0.0016325001,-0.003815,-0.00122,0.0,-0.12125,-0.02875,-0.00673,-0.01271,0.0004275,1742107837.895906,user_4
0.10375,0.075,0.00625,0.00061,0.00045750002,0.0012975,-0.045,-0.13875,0.03,0.019745002,-0.0434125,-0.0004425,1742107838.011302,user_4
0.10375,0.07,0.00625,-0.0004125,0.0001225,0.0001525,-0.01875,-0.1175,-0.00625,-0.010955,0.0345,0.0021199998,1742107838.121652,user_4
0.1,0.08,0.0025,0.0016325001,0.00064,-6e-05,-0.005,-0.12875,-0.02875,-0.0022274998,-0.000305,-0.00033500002,1742107838.23578,user_4
0.10875,0.0525,0.0125,-0.0012675,0.0015725,-0.00048750002,-0.025,-0.13375,-0.01375,0.0176075,-0.055970002,0.0028225,1742107838.350488,user_4
0.10375,0.07,0.00625,-0.000305,0.0001225,0.0007475,-0.01,-0.15,-0.01,0.0198525,0.035217497,0.00232,1742107838.470151,user_4
0.10375,0.07,0.00875,0.0,-0.00032,-6e-05,-0.0025,-0.13375,-0.05375,-0.001145,0.0066975,-0.00177,1742107838.5776849,user_4
0.1075,0.05875,0.01875,0.00467,-0.0047925,-0.0007475,-0.01625,-0.12125,-0.01875,0.00618,-0.0496975,0.00045750002,1742107838.691597,user_4
0.10375,0.07,0.00875,-0.00035,0.0001975,0.0008075,-0.0175,-0.09125,-0.02,0.008315,0.0319375,-0.0042425,1742107838.810287,user_4
0.10375,0.07,0.00625,0.00035,-0.000275,9.25e-05,-0.00625,-0.12,-0.0375,0.0040425,0.0266125,-0.0039975,1742107838.91961,user_4
0.10375,0.07125,0.01375,0.00142,-0.00354,-0.0013875001,-0.01625,-0.115,-0.04,-0.00171,-0.036314998,-0.0019225,1742107839.033783,user_4
0.10375,0.07375,0.0075,0.00084,0.0007325,0.001175,-0.0525,-0.13375,0.10875,0.0040749996,-0.019012501,0.0054925,1742107839.1506062,user_4
0.105,0.06875,0.005,-9.25e-05,0.00026,-0.00016750001,-0.025,-0.13,-0.0075,-0.016967501,0.0469525,-0.0046375,1742107839.261718,user_4
0.105,0.07,-0.00125,-0.000885,0.001235,-0.0013125,-0.0175,-0.14125,-0.03625,-0.0025625,-0.0045475,0.0016175,1742107839.375668,user_4
0.105,0.05875,0.01125,-0.00079250004,0.0021675,-0.0007025,-0.02875,-0.12125,-0.01625,0.0047925,-0.0775,0.012635,1742107839.4904552,user_4
0.105,0.0675,0.0075,-7.75e-05,0.00052,-0.0001375,-0.0125,-0.14,0.00375,0.022629999,0.0361025,-0.00084,1742107839.610611,user_4
0.10375,0.06875,0.0075,-4.5e-05,0.00026,-1.5e-05,-0.0075,-0.12875,-0.0425,0.003555,0.0187525,-0.0011900001,1742107839.717581,user_4
0.1075,0.05625,0.02,0.004365,-0.0037525,-0.0008075,-0.0225,-0.1275,-0.00875,0.00016750001,-0.05455,0.0065,1742107839.831548,user_4
0.105,0.06875,0.005,6e-05,0.00033500002,0.0004425,-0.0225,-0.08125,0.0275,0.00229,0.0370325,-0.0077525,1742107839.949842,user_4
0.105,0.065,0.0075,0.0001825,-0.00061,-3e-05,-0.02,-0.1175,-0.0225,0.0004125,0.0396875,-0.00125,1742107840.059561,user_4
0.10375,0.07625,0.00875,0.0027474998,-0.003585,-0.00033500002,-0.0075,-0.13375,-0.065,-0.004945,-0.02475,0.0026099999,1742107840.1736472,user_4
0.105,0.07,0.00625,0.0002125,0.0019675,0.0009925,-0.05625,-0.12375,0.13375,0.0051424997,-0.014007499,0.00079250004,1742107840.29029,user_4
0.10625,0.06875,0.005,-0.00055,9.25e-05,-0.00023,-0.02375,-0.125,-0.01,-0.008605,0.0514525,-0.0069724997,1742107840.401658,user_4
0.105,0.06875,-0.0025,-0.00113,0.00116,-0.0009625,-0.01625,-0.1325,-0.025,-0.0057075,0.001725,-0.00566,1742107840.5156438,user_4
0.1075,0.06,0.00875,-0.0009925,0.0024100002,-1.5e-05,-0.02875,-0.11625,-0.00125,0.009965,-0.052017502,0.0057675,1742107840.630888,user_4
0.105,0.0675,0.0075,-0.00032,0.00032,-0.00016750001,-0.03,-0.10125,0.00125,-0.010757499,0.033630002,-0.005325,1742107840.750412,user_4
0.105,0.06625,0.01,-3e-05,-6e-05,0.000245,-0.02,-0.13125,-0.03625,0.0063625,0.01625,-0.0001525,1742107840.857546,user_4
0.10375,0.0675,0.01,0.0013275,-0.0019525,-0.0007025,-0.02,-0.1175,-0.03,-0.0121775,-0.0372775,0.0066075,1742107840.971576,user_4
0.105,0.07,0.0075,0.00061,-0.0001525,0.00023,-0.0325,-0.08875,0.05875,-0.017715,0.0305325,-0.0039525,1742107841.089045,user_4
0.105,0.06625,0.00875,-0.0001825,-0.0001525,0.0001375,-0.01625,-0.11875,-0.02125,-0.00528,0.0274975,-0.00059500005,1742107841.199591,user_4
0.105,0.07375,0.00625,0.000305,-0.0012975,-9.25e-05,-0.0125,-0.13,-0.02875,0.0003825,-0.0140375,0.00091500004,1742107841.313508,user_4
0.10625,0.06875,0.0075,-0.0006725,0.001435,0.0007775,-0.03625,-0.1425,0.0875,-0.0072625,-0.0053875,0.0027,1742107841.430193,user_4
0.105,0.0675,0.0075,-0.00032,4.5e-05,-0.0001375,-0.0125,-0.125,0.00125,-0.003905,0.0290375,0.001175,1742107841.541378,user_4
0.105,0.06875,0.00375,-0.00033500002,0.0007025,-0.00052,-0.01375,-0.1275,-0.02375,-0.0020299999,0.004945,0.00148,1742107841.65548,user_4
0.10625,0.06375,0.0075,-0.0010225,0.001175,-0.0003975,-0.015,-0.12375,-0.0,0.000855,-0.032700002,0.0039525,1742107841.770491,user_4
0.105,0.06625,0.0075,7.75e-05,0.00016750001,-0.0004125,-0.01375,-0.09125,0.02125,-0.0128475,0.021637501,-0.0010975,1742107841.89043,user_4
0.105,0.06625,0.0075,-0.0001225,4.5e-05,0.00033500002,-0.0125,-0.12,-0.00875,0.000275,0.028442498,-0.00029,1742107841.997522,user_4
0.105,0.06875,0.0075,-0.00058,-0.0016325001,-0.0006875,-0.00125,-0.12625,-0.0275,-0.000855,-0.0180975,0.0051725,1742107842.111567,user_4
0.105,0.07125,0.005,0.0007325,0.001235,0.00079250004,-0.01875,-0.12,0.01375,-0.0004125,-0.0351725,-0.0054775,1742107842.230746,user_4
0.10625,0.0675,0.0075,-0.0001825,-0.00032,-0.00016750001,-0.00375,-0.1325,-0.005,0.000305,0.027207501,0.00267,1742107842.339367,user_4
0.10375,0.07125,0.00625,0.0003825,0.00033500002,-6e-05,0.0025,-0.12125,-0.0425,-0.0024725,0.0013425,-0.000855,1742107842.4534578,user_4
0.10625,0.06,0.01375,-0.0006875,0.00016750001,-0.000825,-0.01,-0.1225,-0.0075,0.005325,-0.04123,-0.0038,1742107842.573812,user_4
0.10625,0.065,0.0075,-6e-05,0.0001375,-0.0003825,-0.01,-0.13125,-0.00875,0.009734999,0.0234075,0.00045750002,1742107842.681375,user_4
0.105,0.06625,0.00875,-0.0001525,0.0002125,0.0001825,-0.00625,-0.12875,-0.02625,-0.00016750001,0.0034475,-0.000945,1742107842.7955651,user_4
0.10625,0.0625,0.01375,0.0010525,-0.0015575,-0.0004425,-0.0125,-0.12,-0.02125,-0.007095,-0.025969999,-0.0003825,1742107842.910242,user_4
0.105,0.06625,0.01,0.00023,-1.5e-05,0.0001375,-0.01375,-0.1075,0.02125,-0.0078125,0.0192875,1.5e-05,1742107843.0233889,user_4
0.10625,0.065,0.0075,0.0002125,-0.0001825,-0.000107500004,-0.0075,-0.12375,-0.02375,0.00351,0.0213475,-0.00045750002,1742107843.137486,user_4
0.105,0.06875,0.00625,-0.0010225,-0.00052,-0.000855,-0.0025,-0.12375,-0.02125,-0.0018475,-0.0052024997,0.0013575,1742107843.2516658,user_4
0.105,0.07,0.00625,0.00026,0.00091500004,0.0004425,-0.0125,-0.12125,-0.0025,-0.0045324997,-0.04538,0.00026,1742107843.36993,user_4
0.10625,0.06625,0.0075,-0.00016750001,6e-05,-0.00016750001,-0.01125,-0.12625,0.00625,0.007355,0.0345,-0.001235,1742107843.479261,user_4
0.10625,0.06875,0.005,-0.000535,0.0015875,-0.000305,-0.00625,-0.12875,-0.03375,0.0030975002,0.0131075,-0.00091500004,1742107843.593379,user_4
0.1075,0.05875,0.0125,0.002105,-0.001235,-0.000107500004,-0.00875,-0.12,-0.035,-0.001755,-0.028350001,0.0007175,1742107843.7099168,user_4
0.10625,0.06625,0.00625,-3e-05,-0.00084,0.0001225,-0.03125,-0.13125,0.08875,0.0031275,-0.008529999,0.0019824998,1742107843.821282,user_4
0.10625,0.06375,0.0075,4.5e-05,-0.0001525,0.000245,-0.00875,-0.12125,-0.02375,-0.0092475,0.029755,0.0004425,1742107843.935589,user_4
0.105,0.07,0.00125,0.00045750002,0.00035,-0.00048750002,0.00125,-0.1225,-0.02,-0.0012975,-0.007645,0.0028525,1742107844.052599,user_4
0.10875,0.05875,0.01,-0.000945,0.00148,1.5e-05,-0.01125,-0.12625,-0.01125,0.000245,-0.036147498,0.0007625,1742107844.170146,user_4
0.10625,0.065,0.0075,-0.0001525,-1.5e-05,-0.00026,-0.00375,-0.12125,-0.01375,0.015395001,0.028045,0.001725,1742107844.277301,user_4
0.105,0.0675,0.00875,4.5e-05,0.00026,9.25e-05,-0.0,-0.1225,-0.03625,0.0009925,0.018280001,-0.0007325,1742107844.391375,user_4
0.105,0.065,0.01375,0.0018150001,-0.0025325,-0.0003825,-0.0,-0.125,-0.02375,-0.000655,-0.0331575,0.0022725,1742107844.511204,user_4
0.10625,0.07,0.005,0.00029,0.000535,0.0003975,-0.0175,-0.1225,0.05125,-0.009292499,0.01085,0.002655,1742107844.619322,user_4
0.10625,0.065,0.0075,4.5e-05,-0.0003975,-0.0001825,-0.0025,-0.1125,-0.00875,-0.00299,0.037185002,0.0029000002,1742107844.733397,user_4
0.105,0.07,-0.00125,-0.0012050001,0.000565,-0.0010375,0.01125,-0.12125,-0.04625,0.00113,-0.00151,0.00125,1742107844.850101,user_4
0.1075,0.06125,0.00875,-0.0010675,0.0025775002,0.00016750001,0.0,-0.11875,-0.02,-0.0057675,-0.0426475,-0.00328,1742107844.961512,user_4
0.10625,0.06625,0.005,-0.00032,0.0001225,-0.0003825,0.00875,-0.1225,-0.02625,0.0062725,0.027055,-0.0004725,1742107845.075273,user_4
