L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.00625,0.12,-0.03,0.0025775002,-0.0006725,0.0016025,0.125,0.01125,0.00125,-7.75e-05,0.0009775,-0.001405,1742107856.1207738,user_4
-0.02875,0.1375,-0.00875,0.0172575,-0.0842275,0.002335,0.12375,-0.0075,0.00375,0.000625,0.0001975,7.75e-05,1742107856.2368572,user_4
-0.0175,0.13125,0.01625,-0.0299225,0.0405875,0.0047150003,0.12375,-0.00125,0.0025,-0.0001825,0.0003975,-1.5e-05,1742107856.3562438,user_4
-0.01125,0.12125,-0.02125,-0.008195,0.0121625,0.004135,0.12375,0.01625,0.005,-0.00499,0.0021825,0.0012975,1742107856.463171,user_4
-0.02,0.1225,-0.0025,0.015105,-0.060425,0.004365,0.1225,0.00125,0.005,0.0007625,-1.5e-05,-9.25e-05,1742107856.580717,user_4
-0.025,0.12,0.03125,-0.033355,0.0426175,0.005325,0.12375,-0.0025,0.0025,0.0001525,0.0002125,-0.0001375,1742107856.696994,user_4
-0.00875,0.1225,-0.0225,-0.019195,0.0163125,0.0024875,0.12375,-0.00375,0.00375,0.0021199998,-1.5e-05,0.0020299999,1742107856.817158,user_4
-0.01625,0.125,-0.04625,0.006745,-0.03302,-0.0003825,0.12375,-0.0025,0.00125,-0.00232,-0.0007625,1.5e-05,1742107856.9177878,user_4
-0.02,0.0575,0.0675,0.0213775,0.054015,0.003175,0.12375,-0.0,0.00125,3e-05,-0.000107500004,-6e-05,1742107857.0391529,user_4
-0.02375,0.11125,-0.02375,0.0022274998,0.034805,-0.0030375,0.1225,-0.0125,-0.00125,0.0010975,-1.5e-05,0.0018775001,1742107857.156918,user_4
-0.01125,0.12,-0.04125,0.001755,-0.00998,0.00093,0.12375,-0.00125,-0.00125,-0.00055,-0.000245,-7.75e-05,1742107857.260014,user_4
-0.09,0.1525,0.15,0.0334325,0.0244,-0.0058449996,0.12375,0.00125,-0.0,-6e-05,0.0,0.00016750001,1742107857.376954,user_4
-0.02125,0.11875,-0.01875,0.01825,0.0314175,-0.0075525,0.1225,-0.00625,0.005,0.000305,3e-05,0.00061,1742107857.497216,user_4
-0.00375,0.115,-0.015,-0.0015875,-0.00142,0.0001225,0.125,-0.00125,-0.005,0.000565,0.00084,-4.5e-05,1742107857.600794,user_4
-0.06125,0.14,0.075,-0.0025025,-0.02803,-0.0037375,0.12375,0.00125,0.00125,-0.00023,-1.5e-05,0.00035,1742107857.717029,user_4
-0.0175,0.11125,-0.00125,-0.0109399995,0.0270225,-0.0015725,0.125,-0.00375,0.0025,-0.00148,-0.0007625,-0.0004725,1742107857.8371751,user_4
-0.02,0.12,-0.0325,-0.0022725,0.0040275003,0.0010225,0.12625,0.00625,-0.005,0.0008075,0.0007775,0.00045750002,1742107857.956972,user_4
-0.01875,0.13,-0.0225,0.0015725,-0.06569,0.0095525,0.12375,0.0,0.0,-0.000275,0.0006725,0.00059500005,1742107858.0599492,user_4
-0.02875,0.13625,-0.0,-0.01384,0.0269175,-0.0031125,0.12375,0.005,-0.00125,-0.00026,4.5e-05,0.0012825,1742107858.177378,user_4
-0.015,0.1225,-0.02625,-0.0057225,0.0090625,-0.0024575,0.1225,0.015,-0.0025,-0.0007175,0.0022725,0.0022274998,1742107858.297376,user_4
-0.01875,0.11375,-0.025,0.018934999,-0.05182,0.007385,0.12375,0.01,-0.00125,0.0009925,-0.0003825,0.001525,1742107858.397579,user_4
-0.02375,0.1325,0.00625,-0.0251,0.02176,0.0002125,0.12375,0.01,-0.0025,0.0006725,-0.0004725,0.0019225,1742107858.5184808,user_4
-0.015,0.125,-0.03625,-0.001725,0.0069125,-0.0012675,0.11875,0.01,0.00375,-0.0001225,-0.0003825,0.003875,1742107858.636864,user_4
-0.01625,0.1175,-0.04375,0.0164025,-0.03012,0.0021525,0.12375,0.02125,-0.0,-0.000655,-0.001145,0.0012050001,1742107858.738692,user_4
-0.00125,0.0725,0.0325,0.0054925,0.04959,-0.0065774997,0.1225,0.0175,0.00125,0.00093,-0.00029,-0.00032,1742107858.85698,user_4
-0.00375,0.12625,-0.0375,-0.009582501,0.02002,-0.002135,0.12375,0.00125,-0.00125,0.00059500005,0.0,0.0015725,1742107858.977012,user_4
-0.015,0.125,-0.0475,0.005585,-0.01561,0.0009625,0.12375,0.0175,-0.00375,-0.000245,-0.00087,-0.000245,1742107859.080914,user_4
-0.0575,0.14625,0.1425,0.0270075,0.0012975,-0.002625,0.1225,0.01625,0.0,0.00029,-1.5e-05,-0.0004125,1742107859.1974258,user_4
-0.0225,0.12125,-0.02,0.00801,0.028382499,-0.0066675,0.12,0.00625,0.00375,0.00023,0.0001525,0.00064,1742107859.3175051,user_4
-0.01,0.11875,-0.035,0.0069724997,-0.0101925,0.00093,0.12375,0.015,-0.00625,0.0012050001,0.0003825,-0.0004425,1742107859.420573,user_4
-0.09,0.14625,0.13875,0.028565,-0.0310525,0.0040749996,0.1225,0.01375,-0.00125,-0.000275,-1.5e-05,-0.00016750001,1742107859.539814,user_4
-0.03,0.13125,-0.00875,0.0024875,0.030625,-0.0051125004,0.12625,0.00875,0.0025,-0.0016925,-0.0007625,-0.0006725,1742107859.657786,user_4
-0.005,0.11875,-0.02625,0.0010975,0.0018475,-0.001145,0.125,0.02,-0.0075,0.0022725,0.001115,-0.0004275,1742107859.777984,user_4
-0.01125,0.1225,-0.0125,0.013305,-0.077010006,0.008805,0.1225,0.0125,-0.0,0.0001525,0.000245,3e-05,1742107859.877687,user_4
-0.0275,0.14,0.00625,-0.02336,0.0317525,-0.00299,0.1225,0.01625,-0.00125,0.0001825,-0.00032,-0.000365,1742107859.998016,user_4
-0.01375,0.12625,-0.025,-0.0043175,0.0074625,-0.0025475,0.12125,0.03375,0.00375,-0.0028074998,0.00084,0.002365,1742107860.117566,user_4
-0.015,0.12125,-0.01,0.0210875,-0.042755,0.0037850002,0.1225,0.0175,0.00375,0.0007325,-0.000535,-0.0003825,1742107860.217878,user_4
-0.01125,0.105,0.01,-0.02861,0.036575,0.0018300001,0.1225,0.015,-0.0,0.0004425,-7.75e-05,-0.000565,1742107860.338449,user_4
-0.00875,0.12125,-0.02375,0.001175,0.019057501,-0.00032,0.1225,0.01,-0.00125,-0.0004275,-0.0004275,0.0022125002,1742107860.458988,user_4
-0.0125,0.12625,-0.02625,0.01892,-0.030792499,0.000365,0.1225,0.01375,-0.0025,-0.0011900001,-0.0010975,-0.00087,1742107860.560925,user_4
-0.03625,0.1025,0.1075,0.028959999,0.0555275,-0.0072925,0.1225,0.01875,0.00125,-9.25e-05,-4.5e-05,3e-05,1742107860.6794949,user_4
-0.0225,0.11875,-0.01625,1.5e-05,0.029709999,-0.001725,0.11875,0.00375,-0.005,0.0020299999,-0.0001375,0.0019075,1742107860.801301,user_4
-0.0075,0.13,-0.02875,0.01004,-0.01384,-0.0012825,0.12375,0.00875,-0.0075,0.000655,-0.0007475,-0.00122,1742107860.900645,user_4
-0.0575,0.1275,0.14125,0.0429525,0.0057525,0.0007175,0.1225,0.0175,0.00125,-0.0001525,-0.000107500004,0.0004725,1742107861.014612,user_4
-0.025,0.12125,0.00375,-0.0037525,0.029692499,-0.0063775,0.12125,0.0175,0.00125,0.000305,-3e-05,-0.0001225,1742107861.13987,user_4
-0.00625,0.1175,-0.0075,-0.00267,0.0072925,-0.000107500004,0.12375,0.03375,-0.0,-0.002715,0.002105,0.0016625,1742107861.2426171,user_4
-0.015,0.12375,-0.0075,0.0154275,-0.06166,0.007735,0.12375,0.01875,0.00125,0.0018925001,-0.000625,0.00059500005,1742107861.358346,user_4
-0.01625,0.11875,0.02125,-0.0466625,0.022782499,0.003585,0.12875,0.01625,-0.00125,0.00032,-0.000305,0.001725,1742107861.481956,user_4
-0.01125,0.12375,-0.0125,-0.010955,0.0133675,0.000855,0.1175,0.025,0.00375,-0.0007325,-0.0030525,0.00023,1742107861.584654,user_4
-0.01125,0.12375,-0.02375,0.0002125,-0.00528,0.00354,0.11875,0.01625,-0.0025,0.0020150002,0.00026,0.0007325,1742107861.701888,user_4
-0.0975,0.175,0.125,0.0193025,-0.022979999,-0.0022574998,0.12125,0.02375,0.00125,0.001435,-0.0005025,-0.001235,1742107861.821574,user_4
-0.02125,0.125,0.00375,0.0039375,0.0279075,-0.00441,0.11625,0.02375,0.00625,-0.0012675,-0.0009,-0.0021825,1742107861.941332,user_4
-0.01375,0.11375,-0.02,-0.0007475,0.005585,0.000855,0.12625,0.01875,0.0025,-0.0010075001,0.0009625,-0.00035,1742107862.040352,user_4
-0.025,0.12625,-0.0125,0.020004999,-0.067962505,0.007995,0.12,0.02125,0.00625,9.25e-05,-0.0007625,-0.0007625,1742107862.1597672,user_4
-0.03125,0.1375,0.02,-0.0249325,0.027955,0.0013725,0.12125,0.01625,0.00375,0.00055,1.5e-05,-0.00029,1742107862.267435,user_4
-0.02,0.12375,-0.01,-0.011185001,0.0107875,0.00093,0.12625,0.0125,0.00625,-0.0024725,0.00142,0.00029,1742107862.3804789,user_4
-0.02625,0.1175,-0.03375,0.013702501,-0.05957,0.005935,0.1225,0.02375,0.00375,-0.000275,-0.00055,0.00084,1742107862.4935548,user_4
-0.02625,0.11625,0.01125,-0.037720002,0.0223225,-0.0004725,0.1225,0.0175,0.00375,0.00064,-7.75e-05,0.00045750002,1742107862.6187131,user_4
-0.0175,0.1225,-0.01125,-0.0215,0.019455,-0.00171,0.12875,0.00375,0.0075,0.0002125,0.0001525,-0.0001825,1742107862.720373,user_4
-0.01875,0.12125,-0.05375,0.0234675,-0.0384975,0.00113,0.12125,0.0275,0.0,-0.00084,-0.00064,0.0019675,1742107862.84195,user_4
-0.0125,0.065,0.07375,0.0343625,0.0449225,-0.0024875,0.12,0.02125,0.00375,0.000655,0.0003825,-0.0007175,1742107862.9594429,user_4
-0.02625,0.12125,-0.02,-0.01802,0.0305325,-0.0004125,0.1175,0.02,0.0075,-0.00142,-0.0025775002,-0.0029000002,1742107863.0610402,user_4
-0.0125,0.12,-0.02625,-0.0064850003,0.0032650002,-0.0005025,0.12125,0.01375,0.00125,0.0010375,0.001465,0.0009,1742107863.179539,user_4
-0.11625,0.15125,0.12625,0.023895001,-0.064515,0.0057975003,0.1225,0.0175,0.0075,-0.000107500004,0.000365,-0.0010675,1742107863.3008509,user_4
-0.02,0.12875,0.02,-0.0056775,0.05037,-0.008255,0.1225,0.01625,-0.00125,6e-05,0.0006725,0.00045750002,1742107863.399549,user_4
-0.01125,0.1175,-0.03,-0.0051125004,0.0146625005,-0.0076149995,0.125,0.0175,0.00625,-0.0030375,0.0018,0.0007775,1742107863.51984,user_4
-0.00875,0.11375,-0.01625,0.017212499,-0.070769995,0.0051725,0.12125,0.02625,0.00375,0.0007325,-0.0012825,0.00058,1742107863.638251,user_4
-0.01875,0.10625,0.04625,-0.0401925,0.0364525,0.0038,0.1225,0.015,0.0,0.0008075,0.00064,-0.0007325,1742107863.739703,user_4
-0.015,0.1275,-0.04875,-0.0125275,0.0208125,-0.0009925,0.12125,0.0075,0.01125,9.25e-05,-0.00052,-0.0022425,1742107863.86124,user_4
0.005,0.11625,-0.03625,0.01117,-0.0296775,0.0045324997,0.1225,0.01875,-0.00875,0.0007475,0.000535,0.0022425,1742107863.978445,user_4
-0.01125,0.0625,0.1275,0.0413825,0.0367725,-0.00647,0.12125,0.02375,0.0025,0.0012825,0.0007025,-0.000107500004,1742107864.082228,user_4
-0.0225,0.125,-0.0225,-0.0193025,0.03337,0.00116,0.1175,0.01125,0.005,0.00113,0.00016750001,-0.0027325,1742107864.201508,user_4
-0.0075,0.12125,-0.055,0.0094449995,-0.024092501,0.000565,0.12375,0.0175,-0.00625,0.00016750001,0.00033500002,0.00154,1742107864.304332,user_4
-0.055,0.1125,0.1675,0.0511775,0.031632498,-0.00142,0.12,0.0225,0.0025,0.000365,0.00058,-0.0001975,1742107864.420386,user_4
-0.01625,0.11125,0.015,-0.0031275,0.03746,-0.0045625,0.1225,0.01875,-0.0,0.0007625,3e-05,-0.0006725,1742107864.540544,user_4
-0.005,0.1175,-0.01875,-0.0057525,0.0072775004,0.0004425,0.12625,0.02125,0.0075,-0.0043325,0.00177,-0.000535,1742107864.643418,user_4
-0.01,0.12375,0.0,0.01326,-0.085525,0.0069274995,0.12125,0.0225,-0.00125,0.0007175,-0.000655,1.5e-05,1742107864.760397,user_4
-0.02375,0.1425,0.03625,-0.04222,0.026185,9.25e-05,0.1225,0.0175,-0.0,0.0010375,0.000565,-0.0005025,1742107864.8805718,user_4
-0.00875,0.11375,-0.00375,-0.019425,0.022385,-0.00023,0.13,0.00375,0.0025,-0.0003975,-0.00048750002,0.0001525,1742107864.98341,user_4
-0.01,0.11,-0.03125,0.023192499,-0.054810002,0.004365,0.1225,0.02125,-0.0075,-0.000535,0.00029,0.0012675,1742107865.100388,user_4
-0.01125,0.1075,0.04,-0.0503225,0.0289925,-0.002715,0.12125,0.02125,0.00125,0.0012975,0.0005025,-0.0009,1742107865.221919,user_4
0.00875,0.09125,-0.01125,-0.0128325,0.019395001,0.0025475,0.1175,0.0075,0.00375,0.0022274998,-0.00055,-0.0025025,1742107865.323404,user_4
-0.005,0.12875,-0.04125,0.008117501,-0.025954999,0.0039525,0.125,0.0125,-0.01,0.000365,0.00154,0.0015575,1742107865.440304,user_4
-0.015,0.07875,0.0875,0.0390925,0.0309,-0.0016025,0.12,0.01875,0.00125,0.0009,-0.0004425,-0.0001375,1742107865.5616598,user_4
-0.0175,0.10625,0.00375,0.01474,0.0293425,-0.002365,0.11625,0.01375,0.00125,-0.0002125,-0.0013425,-0.0016925,1742107865.664424,user_4
-0.01,0.125,-0.01125,-0.0077675,-0.0034625002,0.0046075,0.1275,0.0175,-0.00375,0.00045750002,0.0013275,0.001175,1742107865.7818098,user_4
-0.09125,0.17625,0.1,0.0139625,-0.0567175,0.002335,0.12125,0.0175,0.0025,0.001235,-0.000625,0.0005025,1742107865.899812,user_4
-0.0175,0.1225,0.0275,-0.0045324997,0.035919998,-0.00125,0.1225,0.0175,-0.00125,0.00058,-0.00061,-0.0003825,1742107866.004483,user_4
-0.01625,0.1175,-0.01375,-0.010895001,0.016112499,0.00302,0.12625,0.015,0.0025,-0.0019075,0.0013275,0.00029,1742107866.118908,user_4
-0.01875,0.1175,-0.01875,0.007965,-0.066405,0.00113,0.12125,0.0225,0.0,0.000305,-0.00125,-0.0001525,1742107866.240602,user_4
-0.025,0.14125,0.025,-0.0210275,0.0338125,0.0019075,0.1225,0.015,0.00125,0.0009925,0.0002125,-0.00059500005,1742107866.360964,user_4
-0.0075,0.12375,-0.01,-0.0178675,0.01416,-0.004485,0.12125,0.00375,0.00125,0.0018475,-0.0006875,-0.00087,1742107866.460669,user_4
-0.0,0.10625,-0.03625,0.01439,-0.0402525,0.00328,0.1225,0.00875,-0.01125,0.00052,0.000825,0.00171,1742107866.5825448,user_4
-0.0025,0.0425,0.085,0.0288075,0.051925,0.0019824998,0.12125,0.01875,0.00375,9.25e-05,9.25e-05,-0.000107500004,1742107866.685168,user_4
-0.00125,0.11125,0.0025,-0.0119325,0.0251,0.00331,0.12,0.015,-0.0025,-0.0002125,-0.000655,-0.0006875,1742107866.802254,user_4
-0.00875,0.12875,-0.01125,-0.010314999,0.00154,0.0072175004,0.12875,0.01625,0.0025,-0.00093,0.00151,0.000825,1742107866.921838,user_4
-0.11375,0.17,0.13,0.0076,-0.0870675,0.00351,0.12125,0.01875,0.00125,0.0005025,-0.00154,0.0007625,1742107867.042282,user_4
-0.02375,0.1425,0.0275,-0.004105,0.035735,-0.0018625,0.12125,0.01625,0.00125,0.0007775,4.5e-05,-0.0004125,1742107867.139225,user_4
-0.01375,0.12,-0.0025,-0.00586,0.01143,-7.75e-05,0.12875,0.0025,-0.0,0.00087,0.0001825,-0.0010225,1742107867.260303,user_4
-0.0175,0.115,-0.03375,0.012207501,-0.062225,0.00322,0.12375,0.02125,-0.0075,-0.0003975,-0.00055,0.0018925001,1742107867.38086,user_4
-0.01375,0.07875,0.05,-0.0168,0.0290525,0.0022425,0.12125,0.01625,0.00375,0.0003975,1.5e-05,0.0001375,1742107867.480582,user_4
-0.0075,0.10625,-0.0,-0.023102501,0.0274975,-4.5e-05,0.12,0.0175,-0.00125,-0.000275,-0.00052,-0.0012050001,1742107867.5984871,user_4
-0.01125,0.12625,-0.02125,0.0037075,-0.009965,0.005295,0.1275,0.0175,0.0025,-0.000945,0.0018775001,0.001115,1742107867.7190242,user_4
-0.1325,0.15625,0.20375,0.0146625005,-0.07470749,0.0057375003,0.12,0.0175,0.00375,0.000625,-0.0013425,0.0001825,1742107867.820166,user_4
-0.02625,0.12625,0.025,-0.0031424998,0.0455475,-0.0024875,0.1225,0.015,0.0025,0.00032,3e-05,-0.0003825,1742107867.939666,user_4
-0.01625,0.1225,-0.01,-0.008880001,0.0075525,0.0033725,0.1275,0.0125,0.00625,-0.0015575,0.000565,0.00035,1742107868.058996,user_4
-0.01875,0.1325,-0.0125,0.0042425,-0.10263,-0.000885,0.12125,0.025,0.00125,-0.00023,-0.00151,0.000625,1742107868.160245,user_4
-0.03875,0.11625,0.0525,-0.0325175,0.0504,0.0092475,0.1225,0.0175,-0.0,0.0010375,0.000275,3e-05,1742107868.2821,user_4
-0.0175,0.13,-0.01375,-0.017655,0.0081475,0.0013425,0.12875,0.00625,0.0075,-0.0004275,0.0001825,-0.0003825,1742107868.40167,user_4
-0.01875,0.11875,-0.00625,0.007035,-0.084015,-0.00174,0.1225,0.025,-0.00125,-6e-05,-0.00125,0.0009775,1742107868.501375,user_4
-0.03,0.125,0.035,-0.0340725,0.0325,0.00293,0.1225,0.01625,0.0025,0.00079250004,0.00033500002,-0.000365,1742107868.61878,user_4
-0.01375,0.12375,0.00375,-0.013915,0.0063775,0.00032,0.12625,0.00625,0.005,0.0007025,-0.00026,-0.0018775001,1742107868.739187,user_4
-0.02125,0.11875,-0.00875,0.0093225,-0.044465,0.0010075001,0.1225,0.01875,-0.00625,-0.000655,0.0001525,0.0012825,1742107868.858227,user_4
-0.02125,0.0975,0.0275,-0.0099325,0.030030001,0.000535,0.1225,0.0175,0.00375,0.0004275,0.00023,-9.25e-05,1742107868.962325,user_4
-0.0125,0.11,0.0125,-0.01143,0.013595,-0.0004125,0.1175,0.02125,0.0,-0.0010075001,-0.001495,-0.0020599999,1742107869.069258,user_4
-0.02125,0.11875,-0.01375,-0.0047750003,-0.007125,0.0021525,0.12625,0.01625,-0.00125,0.0001825,0.00084,0.0016475001,1742107869.1832068,user_4
-0.045,0.12125,0.105,0.0278475,0.0243525,0.0,0.12125,0.0175,0.00375,0.00048750002,-0.00079250004,0.00016750001,1742107869.299068,user_4
-0.02875,0.12,0.00875,0.0037525,0.0243375,-0.002885,0.1225,0.01625,0.00125,0.0004275,-0.00016750001,1.5e-05,1742107869.420344,user_4
-0.01875,0.1175,-0.0,-0.0021975,0.0060125,-0.0001525,0.12625,0.0075,0.00375,-0.00035,0.0002125,-0.0001375,1742107869.5231209,user_4
-0.0275,0.12375,-0.00625,0.009675,-0.05391,0.0014500001,0.1225,0.02375,-0.0025,-0.00052,0.0,0.0010225,1742107869.6402628,user_4
-0.03125,0.13125,0.0075,-0.03038,0.0246125,-0.0010975,0.1225,0.0175,0.00375,0.0007775,-0.000305,-0.0001375,1742107869.7608871,user_4
-0.015,0.115,-0.00125,-0.0175925,0.016875,-0.0006725,0.11875,0.01625,0.00375,-0.001145,-0.001175,-0.0016925,1742107869.8632698,user_4
-0.0175,0.1275,-0.03375,-0.0015875,-0.02008,0.0021975,0.12375,0.01875,-0.005,0.000565,0.00079250004,0.001495,1742107869.980737,user_4
-0.0225,0.095,0.065,0.02823,0.04451,-0.0034949998,0.12125,0.01875,0.005,0.0003825,-0.0001825,-0.0001225,1742107870.090278,user_4
-0.02625,0.1175,-0.01,0.0009775,0.026337499,-0.001725,0.1175,0.01875,0.00125,-0.0007475,-0.0016325001,-0.00177,1742107870.219521,user_4
-0.015,0.12,-0.02125,-0.0013575,-0.019745002,0.0004125,0.125,0.0175,-0.0,-4.5e-05,0.0016775,0.0012675,1742107870.319426,user_4
-0.04875,0.13,0.1225,0.0328525,0.019715,0.00032,0.12,0.01875,0.00375,0.00091500004,-0.0007775,0.0001525,1742107870.440573,user_4
-0.03125,0.12,0.0025,0.00705,0.0351725,-0.001405,0.1225,0.0175,0.0025,0.000365,0.00033500002,-0.0004425,1742107870.545088,user_4
-0.02,0.11625,-0.005,0.00154,0.0025025,-0.000365,0.12625,0.015,0.005,-0.0010975,0.0007025,0.0004275,1742107870.6592488,user_4
-0.02125,0.1225,0.00625,0.0051275003,-0.07364,0.0018150001,0.12125,0.02375,0.00375,0.0004125,-0.00091500004,1.5e-05,1742107870.780486,user_4
-0.025,0.12875,0.02375,-0.00879,0.03508,0.00296,0.1225,0.01625,0.0,0.00058,0.0004725,-0.0004425,1742107870.884073,user_4
-0.01375,0.1175,0.01125,-0.0101025,-0.0057975003,0.0009625,0.12375,0.01125,0.00625,-0.00032,-0.000365,-0.0013725,1742107870.999506,user_4
-0.0225,0.12875,-0.0075,-0.002045,-0.03421,-0.00534,0.1225,0.02,-0.005,-0.00061,4.5e-05,0.001115,1742107871.118269,user_4
-0.0225,0.105,0.03625,-0.005035,0.021102501,-0.0025625,0.12125,0.02,0.00125,0.000535,0.0004725,-0.000275,1742107871.240591,user_4
-0.02125,0.1225,0.01,-0.008575,0.019715,-0.0013575,0.12125,0.015,0.0025,0.0001525,3e-05,-0.000535,1742107871.34067,user_4
-0.0125,0.12375,-0.02875,0.0004125,-0.007935,-0.0004425,0.125,0.02,-0.0,-0.0007475,0.0014500001,0.0007175,1742107871.461968,user_4
-0.07625,0.13375,0.155,0.025222499,-0.0078575,0.0022725,0.12125,0.02,0.0025,0.00048750002,-0.00023,-0.000107500004,1742107871.563067,user_4
-0.0225,0.12375,0.01,-0.00917,0.034912497,0.0009925,0.1225,0.01625,0.00125,-0.0004425,0.00061,-0.00035,1742107871.677092,user_4
-0.01375,0.125,-0.02,0.00528,0.0039224997,0.0016175,0.1275,0.0075,0.0025,-0.0019375,0.0016175,-0.000305,1742107871.7995808,user_4
-0.0275,0.12375,0.03,0.016432501,-0.064072505,0.00348,0.1225,0.01875,-0.00125,-0.00293,0.00299,0.0016775,1742107871.9040809,user_4
-0.03875,0.12625,0.02625,-0.03447,0.0419625,0.006775,0.1225,0.02125,-0.01125,-0.000655,0.0045925,3e-05,1742107872.02241,user_4
-0.0175,0.13125,-0.0175,-0.007645,0.0078425,0.00052,0.1225,0.015,-0.01,-0.0007175,-0.0010375,-0.001725,1742107872.140182,user_4
-0.02625,0.115,0.00125,0.01146,-0.0544125,-0.000855,0.1225,0.01875,-0.01375,-0.0001825,0.0004125,0.0020299999,1742107872.261122,user_4
-0.01625,0.09375,0.045,0.001435,0.03508,-0.0034475,0.12,0.02125,-0.01,-0.0002125,0.00035,-0.000107500004,1742107872.3611982,user_4
-0.02625,0.12375,-0.0075,-0.0083775,0.021302499,-0.001785,0.12125,0.02,-0.00875,-0.0013575,0.00331,-0.001115,1742107872.48222,user_4
-0.00875,0.115,0.0,0.0038599998,-0.0055075004,-0.00087,0.1525,0.00625,-0.01625,-0.0026099999,0.012802499,-0.0071875,1742107872.588206,user_4
-0.0875,0.14875,0.11375,0.0012975,-0.051315,0.0047750003,0.12,0.0125,-0.03125,-0.0015875,0.0024725,-1.5e-05,1742107872.702175,user_4
-0.0175,0.1275,0.0275,-0.0065300004,0.0328075,0.00467,0.12,0.01,-0.0275,-0.0004125,-0.0007625,-0.00033500002,1742107872.8221471,user_4
-0.02125,0.12125,-0.01,0.00525,0.0001825,-0.001115,0.12375,0.005,-0.02125,0.0004425,-0.002075,-0.0018,1742107872.941346,user_4
-0.02375,0.1175,0.01125,0.0045775,-0.061005,0.0030975002,0.11875,0.01375,-0.0275,-0.00055,-0.000565,0.0012975,1742107873.044199,user_4
-0.0275,0.1225,0.04125,-0.022645,0.0307475,0.0064850003,0.12,0.0125,-0.025,0.0007025,-0.0007025,-0.00061,1742107873.160964,user_4
-0.0225,0.12375,-0.00375,-0.0048825,0.0096275,-0.0013125,0.11875,0.0125,-0.0225,-0.0007175,-0.002045,-0.0012050001,1742107873.281228,user_4
-0.0125,0.12,-0.0175,-0.00035,-0.02513,-0.001405,0.1225,0.0125,-0.02625,-0.0024100002,0.0013725,0.0020150002,1742107873.401636,user_4
-0.03875,0.10875,0.105,0.047455,0.026535,-0.00267,0.12,0.015,-0.02,0.0010825,-0.0022574998,0.000275,1742107873.50099,user_4
-0.0325,0.1175,0.015,-0.0119475005,0.0281525,-0.00331,0.12,0.01125,-0.0225,0.0010075001,0.000275,-0.0001975,1742107873.618696,user_4
-0.00375,0.12625,-0.02875,0.005585,-0.0134275,-0.0037850002,0.125,0.0125,-0.025,-0.0010825,0.002395,0.000825,1742107873.739145,user_4
-0.075,0.14625,0.15,0.014527501,-0.01587,0.00125,0.12,0.015,-0.02,0.00035,-0.00087,3e-05,1742107873.858286,user_4
-0.0325,0.1225,0.015,-0.0028225,0.026795,-0.00232,0.12,0.0125,-0.02125,0.000655,-0.000245,-4.5e-05,1742107873.961552,user_4
-0.01375,0.115,0.00875,0.0003975,0.0066675,0.0016325001,0.1275,-0.0025,-0.02,-0.0001225,0.0001975,-0.00093,1742107874.08206,user_4
-0.01625,0.1325,0.035,0.0063925,-0.089112505,-0.0005025,0.12125,0.02,-0.025,-0.00029,-0.0007325,0.00055,1742107874.184111,user_4
-0.03,0.125,0.03375,-0.0177775,0.036895,0.0007475,0.12125,0.01125,-0.02,0.0006725,6e-05,-0.00079250004,1742107874.301343,user_4
-0.01,0.10125,0.00625,-0.0057975003,0.0152125,0.002075,0.11875,0.01125,-0.02,-0.00079250004,-0.0010675,-0.0005025,1742107874.420234,user_4
-0.01625,0.12875,-0.01375,-0.0025625,-0.0136425,0.0027625,0.12625,0.0125,-0.02125,-0.00058,0.00267,0.0015875,1742107874.540488,user_4
-0.0525,0.1275,0.16125,0.0346075,-0.0044549997,0.002,0.11875,0.01375,-0.0175,0.0004725,-0.0018150001,-7.75e-05,1742107874.640077,user_4
-0.03375,0.1325,-0.0,0.0033725,0.035035,-0.00827,0.12,0.0125,-0.02125,0.000855,-0.0004425,-0.0001375,1742107874.758989,user_4
