L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.00125,0.15625,0.01875,0.0010225,-0.052125,-0.0009775,0.11375,-0.045,-0.02375,-0.0007775,0.00091500004,-0.00235,1742109613.268796,user_4
0.0325,0.13,0.0125,-0.008239999,0.01941,0.00554,0.1175,-0.0275,-0.0225,-1.5e-05,0.00052,-0.000825,1742109613.388227,user_4
0.03,0.12875,-0.01375,-0.0107875,0.01323,-0.0010375,0.12,-0.0225,-0.02,0.00055,-3e-05,-0.0001525,1742109613.494327,user_4
0.03125,0.12375,-0.0275,-0.00647,-0.0074299998,-0.00264,0.12,-0.02375,-0.02125,0.0004275,0.00033500002,-0.0001525,1742109613.6082392,user_4
0.00375,0.1575,0.02625,-0.006745,-0.056275003,-0.0018150001,0.11625,-0.04625,-0.0225,-0.0004125,0.000825,-0.001435,1742109613.72898,user_4
0.0325,0.13125,0.0075,-0.0157925,0.01596,0.0027774998,0.1175,-0.02625,-0.0225,-0.0001225,0.0004125,-0.00084,1742109613.836403,user_4
0.03125,0.1275,-0.0175,-0.0121450005,0.01677,-0.000275,0.12,-0.0225,-0.02,0.000305,-0.00026,-0.0001975,1742109613.9503958,user_4
0.0325,0.1225,-0.025,-0.0015575,-0.011825,-0.00087,0.12,-0.02625,-0.0225,-0.00016750001,-7.75e-05,6e-05,1742109614.071608,user_4
0.015,0.13625,0.04125,0.021485,-0.0150150005,-0.0044549997,0.12,-0.0275,-0.02125,-0.000275,7.75e-05,0.0009925,1742109614.17823,user_4
0.03375,0.1275,-0.0025,-0.004135,0.0129700005,0.000365,0.11875,-0.02625,-0.02375,4.5e-05,0.0001825,-0.00026,1742109614.2922611,user_4
0.02875,0.13,-0.0175,-0.0078575,0.013122501,0.0010825,0.11875,-0.02375,-0.02125,7.75e-05,-3e-05,4.5e-05,1742109614.408651,user_4
0.03,0.12625,-0.025,0.0018625,-0.0055549997,-0.0007325,0.12,-0.02375,-0.0225,0.000107500004,-9.25e-05,7.75e-05,1742109614.520232,user_4
0.03125,0.1175,-0.0125,0.0057075,-0.045455,-0.001435,0.12,-0.025,-0.02125,0.0001375,0.00016750001,0.000107500004,1742109614.634134,user_4
0.0275,0.115,0.00875,-0.0169825,0.015029999,0.0015575,0.1225,-0.01375,-0.01875,-0.001725,0.000855,-0.00093,1742109614.748556,user_4
0.02875,0.1225,-0.0075,-0.0063625,0.024125,0.0008075,0.12,-0.0225,-0.02125,0.000565,-0.00016750001,0.0004125,1742109614.868876,user_4
0.03125,0.11875,-0.0175,0.00016750001,0.0058449996,-0.0006725,0.12,-0.0225,-0.0225,0.000107500004,0.00026,7.75e-05,1742109614.976129,user_4
0.03,0.11875,-0.02,0.004105,-0.0535725,-0.001405,0.11875,-0.02375,-0.02,4.5e-05,-9.25e-05,-0.00059500005,1742109615.0923362,user_4
0.0275,0.12375,0.01875,-0.02736,0.009292499,0.0018,0.1225,-0.01375,-0.02125,-0.0018150001,0.0010225,-0.0013575,1742109615.208817,user_4
0.02625,0.1175,0.00125,-0.000275,0.0298,0.0025175,0.12,-0.02375,-0.02375,0.0004425,-0.00035,0.0004425,1742109615.318313,user_4
0.03,0.11875,-0.02125,-0.0001975,0.0098125,-0.0028225,0.11875,-0.025,-0.0225,7.75e-05,0.0004425,-0.0004275,1742109615.432192,user_4
0.03,0.12375,-0.025,0.0038599998,-0.0387575,-0.0021975,0.11875,-0.0225,-0.02,-0.0001225,-0.0002125,-0.000655,1742109615.550595,user_4
0.03125,0.0675,0.025,0.0325175,0.02011,0.0081475,0.12375,-0.0075,-0.0175,-0.00032,-0.0004275,0.00116,1742109615.660243,user_4
0.02875,0.12125,-0.00125,0.00331,0.036605,-0.001235,0.11875,-0.02875,-0.02375,0.0001525,-0.00026,-0.000535,1742109615.7742982,user_4
0.035,0.12375,-0.025,-0.0058899997,0.0121625,-0.0054175,0.12,-0.02375,-0.02125,-0.0001225,9.25e-05,-0.00059500005,1742109615.888494,user_4
0.0375,0.1225,-0.04375,-0.0001825,-0.025084998,-0.0041799997,0.12,-0.02375,-0.02,-3e-05,-0.0001975,-0.0005025,1742109616.009242,user_4
0.02125,0.1375,0.1025,0.023865,0.0096424995,-0.000107500004,0.12,-0.02,-0.02125,0.000885,-0.0004275,0.0047600004,1742109616.116239,user_4
0.035,0.12375,-0.00375,0.0025775002,0.031004999,0.002,0.11875,-0.03125,-0.025,-0.000275,-1.5e-05,-0.0012675,1742109616.2303948,user_4
0.0375,0.12375,-0.02875,-0.002715,0.01451,0.0009,0.12,-0.02375,-0.02,4.5e-05,-9.25e-05,-0.0001825,1742109616.3486578,user_4
0.0375,0.12125,-0.04,-0.0019225,-0.0044699996,-0.0022274998,0.11875,-0.02375,-0.0225,0.00026,-0.000535,-0.0003975,1742109616.458348,user_4
0.03625,0.1225,-0.0275,-0.0043325,-0.069732495,-0.000245,0.11375,-0.05625,-0.0275,-0.0008075,-0.00029,-0.0009625,1742109616.572435,user_4
0.03375,0.13,0.00875,-0.0165875,0.03395,0.005905,0.1175,-0.0225,-0.02125,-0.00035,0.0009625,-0.002045,1742109616.688818,user_4
0.03,0.1275,-0.03,-0.0195,0.0243525,-0.0020299999,0.12125,-0.02375,-0.0175,0.00026,-0.00059500005,4.5e-05,1742109616.800236,user_4
0.04,0.1175,-0.05,-0.0016025,-0.0104825,-0.0023800002,0.11875,-0.025,-0.02375,9.25e-05,0.00016750001,-1.5e-05,1742109616.9142022,user_4
0.02625,0.1325,-0.0075,-0.0008075,-0.0724325,0.002915,0.11375,-0.055,-0.0225,-1.5e-05,-0.000625,-0.0024249998,1742109617.029736,user_4
0.0375,0.12875,-0.0,-0.013854999,0.02501,-3e-05,0.11625,-0.03,-0.025,0.0003975,0.000535,-0.0016325001,1742109617.1481442,user_4
0.0375,0.11875,-0.0275,-0.01538,0.02089,0.00084,0.12125,-0.025,-0.0175,0.00055,-0.000305,-0.00055,1742109617.256246,user_4
0.03875,0.12125,-0.03875,-0.0051574996,0.0001825,0.0001375,0.11875,-0.0275,-0.0225,3e-05,-7.75e-05,-0.0002125,1742109617.370273,user_4
0.035,0.1175,-0.03625,-0.00685,-0.0732875,0.0022274998,0.11375,-0.04625,-0.02375,-0.0018625,0.000365,-0.002915,1742109617.487824,user_4
0.03625,0.13125,0.0125,-0.0231475,0.023225,0.0029000002,0.11625,-0.0225,-0.02125,-0.0009925,0.0010375,-0.00151,1742109617.598273,user_4
0.04,0.12,-0.0225,-0.01027,0.015655,-0.00059500005,0.12125,-0.025,-0.01625,0.0003975,-0.0007175,3e-05,1742109617.712151,user_4
0.04375,0.12,-0.0375,-0.001405,-0.00917,-0.00319,0.11875,-0.02625,-0.02375,0.0001375,-4.5e-05,0.0001975,1742109617.828594,user_4
-0.0175,0.1775,0.11375,-0.0024425,-0.065385,-0.000825,0.11625,-0.04875,-0.01875,0.00232,-0.001115,0.0021975,1742109617.940187,user_4
0.03875,0.1275,0.01625,0.00328,0.0313725,-0.0022425,0.115,-0.03125,-0.02625,-0.000245,0.0016175,-0.0006725,1742109618.05427,user_4
0.04125,0.11875,-0.015,-0.0204625,0.01561,0.0012825,0.12125,-0.025,-0.01625,0.0004425,-0.0010225,-0.000565,1742109618.168308,user_4
0.0475,0.12,-0.035,-0.0050975,-0.005645,-0.0018150001,0.11875,-0.02625,-0.02375,-0.00045750002,0.000365,0.0001525,1742109618.288808,user_4
0.025,0.11875,0.0225,0.0013575,-0.079482496,6e-05,0.11375,-0.05125,-0.01875,0.0019675,-0.002,0.0016775,1742109618.396173,user_4
0.0425,0.1225,0.01875,-0.017182501,0.033845,-0.0009925,0.1175,-0.0275,-0.02625,0.00023,0.0013125,-0.0021525,1742109618.510134,user_4
0.04375,0.12,-0.02125,-0.016112499,0.015335,0.0025475,0.12125,-0.025,-0.01625,0.0007025,-0.0007325,9.25e-05,1742109618.6285372,user_4
0.045,0.1225,-0.0325,-0.0054025003,-0.0025475,0.00055,0.1175,-0.02625,-0.02375,3e-05,-0.000245,-6e-05,1742109618.73823,user_4
0.0375,0.12875,-0.01,-0.0007175,-0.0626075,0.0001825,0.11375,-0.05375,-0.02125,-0.0018300001,0.0001375,-0.002305,1742109618.852213,user_4
0.04,0.1225,0.01125,-0.017335,0.02031,-0.0014500001,0.115,-0.0275,-0.025,-0.000107500004,0.00045750002,-0.0010675,1742109618.967946,user_4
0.0475,0.12125,-0.02375,-0.0111225005,0.01065,-0.0021525,0.12125,-0.02375,-0.01875,0.000245,-0.0004425,-0.00032,1742109619.0804,user_4
0.0475,0.12,-0.03,-0.0004725,-0.0047925,-0.0011900001,0.1175,-0.02625,-0.02,-0.0001525,-0.0004425,-0.00016750001,1742109619.1942852,user_4
0.01125,0.15125,0.085,0.00016750001,-0.05211,-3e-05,0.11625,-0.04375,-0.0175,0.0010825,-0.00052,0.002335,1742109619.308553,user_4
0.045,0.11875,0.0025,-0.0037375,0.022217501,-0.001235,0.1175,-0.03375,-0.025,1.5e-05,0.00029,-0.0009625,1742109619.42857,user_4
0.04625,0.11625,-0.0225,-0.0057075,0.0131675,0.0047150003,0.12125,-0.02625,-0.0175,0.0001525,-0.000107500004,-4.5e-05,1742109619.536223,user_4
0.045,0.1225,-0.035,0.00229,-0.0065925,0.000275,0.11875,-0.0275,-0.02125,-0.0001225,-0.0001975,-0.00029,1742109619.6502988,user_4
0.03625,0.12625,-0.00375,-0.0022425,-0.0538025,0.0004125,0.1175,-0.0475,-0.02125,-0.000945,0.0006875,-0.0015875,1742109619.768624,user_4
0.04,0.125,0.00125,-0.007355,0.0242775,0.00058,0.11625,-0.03,-0.02375,0.00026,0.00058,-0.0010375,1742109619.878194,user_4
0.045,0.12125,-0.025,-0.0065625,0.0076599997,-0.00059500005,0.12125,-0.025,-0.0175,0.00026,-0.0001225,-0.00023,1742109619.992206,user_4
0.0425,0.1175,-0.01625,-0.0025625,0.000275,3e-05,0.11875,-0.0275,-0.02125,-0.00016750001,-0.000245,-4.5e-05,1742109620.108109,user_4
0.04375,0.115,-0.0275,0.005935,-0.04338,0.0007025,0.12,-0.03,-0.02125,-0.000365,0.000245,-0.00026,1742109620.220236,user_4
0.04125,0.11875,0.00625,-0.020645,0.0148175005,-0.0012825,0.1175,-0.0225,-0.02125,-0.0007025,0.000535,-0.000825,1742109620.334214,user_4
0.045,0.11625,-0.0225,-0.008957501,0.0202175,-0.0009625,0.12,-0.0275,-0.01875,0.00035,-0.0003825,0.00026,1742109620.4483871,user_4
0.0425,0.115,-0.025,-0.0045925,0.0093075,0.000825,0.1175,-0.0275,-0.02125,1.5e-05,-0.0001375,-9.25e-05,1742109620.5622342,user_4
0.04375,0.1175,-0.04625,0.0007025,-0.001785,-0.00059500005,0.12,-0.0275,-0.02125,3e-05,-9.25e-05,-0.0007625,1742109620.6762571,user_4
0.0425,0.12125,-0.015,0.0020599999,-0.0611725,0.001145,0.11375,-0.05625,-0.02375,-0.0013725,0.00055,-0.0024575,1742109620.790153,user_4
0.0425,0.13,0.0075,-0.0092175,0.021790002,0.0024249998,0.115,-0.03,-0.02625,-0.00016750001,0.00052,-0.0016175,1742109620.908661,user_4
0.0425,0.12,-0.025,-0.0072025,0.01062,0.0006725,0.12125,-0.02625,-0.0175,0.000107500004,-0.000275,-9.25e-05,1742109621.018247,user_4
0.0425,0.11875,-0.025,-0.0036775,-0.00151,-1.5e-05,0.11875,-0.02625,-0.0225,-0.0001375,-0.00045750002,0.0001825,1742109621.1322749,user_4
0.0325,0.13375,-0.01125,0.001145,-0.0576475,0.0025775002,0.11625,-0.05125,-0.0225,-0.00023,3e-05,-0.0004425,1742109621.248924,user_4
0.0375,0.12375,0.00625,-0.0116125,0.0181125,0.0027774998,0.1175,-0.025,-0.0175,-0.0006725,0.00084,-0.001755,1742109621.360308,user_4
0.04375,0.12,-0.0125,-0.0037850002,0.0133675,-0.00061,0.12,-0.0225,-0.02125,0.00023,-0.000535,0.00033500002,1742109621.474171,user_4
0.045,0.115,-0.02375,-0.0018625,0.0033575,-0.0025475,0.11875,-0.02875,-0.0225,0.00023,9.25e-05,-0.00079250004,1742109621.592285,user_4
0.0425,0.1175,-0.0225,0.0027925,-0.04657,-0.00151,0.11875,-0.03125,-0.02,-0.00035,0.000305,-0.00087,1742109621.708825,user_4
0.04125,0.11375,0.01625,-0.008895,0.0205225,0.003585,0.1175,-0.025,-0.025,-0.00035,0.00029,-0.00154,1742109621.8161678,user_4
0.04125,0.12125,-0.02125,-0.0108175,0.0175925,0.0003975,0.12,-0.02875,-0.01625,0.000365,7.75e-05,0.0001525,1742109621.929972,user_4
0.04125,0.1225,-0.0275,-0.0030825,0.0037375,0.00032,0.1175,-0.0275,-0.02125,-0.0001225,0.0,-1.5e-05,1742109622.050613,user_4
0.03875,0.1175,-0.025,-0.0015725,-0.0514075,0.002045,0.11875,-0.03,-0.02125,6e-05,3e-05,-0.0004425,1742109622.1582022,user_4
0.03375,0.11625,0.02,-0.023772499,0.0215,0.0030375,0.1175,-0.025,-0.02,-0.000855,0.0007775,-0.000565,1742109622.272171,user_4
0.04,0.1225,-0.0275,-0.006165,0.0157925,0.0009,0.12,-0.02375,-0.01875,0.00026,4.5e-05,-0.0001975,1742109622.38824,user_4
0.04,0.12,-0.03375,-0.0024575,-0.0063175,-0.0012825,0.1175,-0.02875,-0.02125,0.0003825,1.5e-05,-0.000275,1742109622.500181,user_4
0.01375,0.1425,0.0375,0.0019375,-0.0629275,0.0009625,0.11875,-0.04375,-0.015,-0.00154,0.00029,-0.0018625,1742109622.614254,user_4
